1680293637.764044726,3678427108,103,172.16.0.8,5760,10.241.115.1,52360,517
1680293637.772872400,3678427573,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293637.773038556,3678427702,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293637.773132509,3678427771,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293637.782430249,3678427811,33,172.16.0.8,5760,10.241.115.1,52360,567
1680293637.783685688,3678428326,,172.16.0.8,5760,10.241.115.1,52360,356
1680293637.843949073,3678428630,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293637.844088588,3678428759,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293637.852744120,3678428828,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293637.852808318,3678428957,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293637.883974862,3678429026,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293637.884038853,3678429155,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293637.923861343,3678429224,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293637.923930926,3678429353,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293637.963906277,3678429422,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293637.963972755,3678429551,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293638.003833488,3678429620,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293638.003899101,3678429749,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293638.003935270,3678429818,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293638.003956663,3678429858,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293638.053092851,3678429898,1,172.16.0.8,5760,10.241.115.1,52360,725
1680293638.053154407,3678430571,,172.16.0.8,5760,10.241.115.1,52360,86
1680293638.053180989,3678430605,32,172.16.0.8,5760,10.241.115.1,52360,92
1680293638.053202694,3678430645,241,172.16.0.8,5760,10.241.115.1,52360,84
1680293638.053223153,3678430677,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293638.053244517,3678430806,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293638.058100853,2343087007,0,10.241.115.1,52360,172.16.0.8,5760,73
1680293638.083992349,3678430875,111,172.16.0.8,5760,10.241.115.1,52360,78
1680293638.093001454,3678430901,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293638.093056335,3678431030,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293638.123755655,3678431099,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293638.123812492,3678431228,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293638.164372247,3678431297,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293638.164455349,3678431426,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293638.204066793,3678431495,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293638.204164635,3678431624,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293638.213254740,3678431693,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293638.213413721,3678431822,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293638.284228302,3678431891,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293638.284316176,3678432020,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293638.284426638,3678432089,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293638.284474508,3678432129,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293638.293163081,3678432169,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293638.293371368,3678432212,125,172.16.0.8,5760,10.241.115.1,52360,69
1680293638.302907632,3678432229,,172.16.0.8,5760,10.241.115.1,52360,771
1680293638.303000281,3678432948,242,172.16.0.8,5760,10.241.115.1,52360,121
1680293638.363984828,3678433017,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293638.364052948,3678433146,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293638.364079168,3678433215,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293638.372946805,3678433344,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293638.382481551,3678433413,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293638.382561771,3678433542,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293638.390092109,3678433611,0,172.16.0.8,5760,10.241.115.1,52360,73
1680293638.443890517,3678433632,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293638.443967234,3678433761,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293638.452731037,3678433830,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293638.452774669,3678433959,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293638.479720979,2343087028,76,10.241.115.1,52360,172.16.0.8,5760,95
1680293638.479935950,2343087071,76,10.241.115.1,52360,172.16.0.8,5760,93
1680293638.483805715,3678434028,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293638.483852186,3678434157,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293638.492916046,3678434226,77,172.16.0.8,5760,10.241.115.1,52360,73
1680293638.492940997,3678434247,77,172.16.0.8,5760,10.241.115.1,52360,73
1680293638.524028433,3678434268,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293638.524279883,3678434308,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293638.524361181,3678434348,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293638.524384416,3678434391,125,172.16.0.8,5760,10.241.115.1,52360,69
1680293638.524527574,3678434408,,172.16.0.8,5760,10.241.115.1,52360,104
1680293638.533083120,3678434460,42,172.16.0.8,5760,10.241.115.1,52360,65
1680293638.573026949,3678434473,74,172.16.0.8,5760,10.241.115.1,52360,735
1680293638.573105976,3678435156,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293638.573128621,3678435285,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293638.582482247,3678435354,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293638.582531043,3678435483,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293638.643887786,3678435552,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293638.643990869,3678435681,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293638.652706717,3678435750,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293638.652764168,3678435879,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293638.683839380,3678435948,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293638.683871635,3678436077,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293638.724036458,3678436146,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293638.724248301,3678436275,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293638.764096582,3678436344,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293638.764302414,3678436473,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293638.764359236,3678436542,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293638.764400666,3678436582,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293638.772922813,3678436622,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293638.773073293,3678436665,125,172.16.0.8,5760,10.241.115.1,52360,69
1680293638.773132524,3678436682,,172.16.0.8,5760,10.241.115.1,52360,70
1680293638.782854636,3678436700,62,172.16.0.8,5760,10.241.115.1,52360,556
1680293638.782952062,3678437204,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293638.783061725,3678437333,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293638.843863737,3678437402,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293638.844041207,3678437531,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293638.852686959,3678437600,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293638.852722522,3678437729,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293638.883903921,3678437798,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293638.883952014,3678437927,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293638.923766876,3678437996,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293638.923843489,3678438125,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293638.963842414,3678438194,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293638.963900501,3678438323,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293639.003856761,3678438392,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293639.004023150,3678438521,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293639.004051834,3678438590,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293639.004103851,3678438630,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293639.012881660,3678438670,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293639.012922965,3678438713,125,172.16.0.8,5760,10.241.115.1,52360,69
1680293639.013019183,3678438730,,172.16.0.8,5760,10.241.115.1,52360,70
1680293639.022333897,3678438748,62,172.16.0.8,5760,10.241.115.1,52360,722
1680293639.022392454,3678439418,241,172.16.0.8,5760,10.241.115.1,52360,84
1680293639.075800444,2343087112,0,10.241.115.1,52360,172.16.0.8,5760,73
1680293639.083899169,3678439450,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293639.084034538,3678439579,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293639.084111826,3678439648,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293639.092889351,3678439777,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293639.123714538,3678439846,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293639.123814504,3678439975,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293639.163876469,3678440044,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293639.163911136,3678440173,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293639.203782599,3678440242,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293639.203815287,3678440371,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293639.212670094,3678440440,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293639.212714846,3678440569,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293639.284223286,3678440638,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293639.284408239,3678440767,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293639.284441416,3678440836,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293639.284482623,3678440876,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293639.293519360,3678440916,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293639.293669565,3678440959,125,172.16.0.8,5760,10.241.115.1,52360,69
1680293639.293704789,3678440976,,172.16.0.8,5760,10.241.115.1,52360,70
1680293639.293785456,3678440994,62,172.16.0.8,5760,10.241.115.1,52360,86
1680293639.303099176,3678441028,42,172.16.0.8,5760,10.241.115.1,52360,789
1680293639.364225803,3678441765,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293639.364311645,3678441894,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293639.364351108,3678441963,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293639.373026111,3678442092,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293639.456780620,3678442359,0,172.16.0.8,5760,10.241.115.1,52360,73
1680293639.456909015,3678442380,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293639.456967503,3678442578,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293639.463801269,3678442707,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293639.481752485,3678442161,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293639.490794524,3678442776,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293639.500665751,3678442905,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293639.519401531,3678442974,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293639.519540726,3678443014,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293639.519568722,3678443054,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293639.519588258,3678443097,125,172.16.0.8,5760,10.241.115.1,52360,69
1680293639.519607475,3678443114,,172.16.0.8,5760,10.241.115.1,52360,70
1680293639.524098700,3678443132,62,172.16.0.8,5760,10.241.115.1,52360,334
1680293639.549778589,3678443414,,172.16.0.8,5760,10.241.115.1,52360,472
1680293639.549854930,3678443834,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293639.549895957,3678443963,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293639.603826795,3678444032,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293639.603914281,3678444161,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293639.612616227,3678444230,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293639.612659662,3678444359,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293639.683952203,3678444428,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293639.684026161,3678444557,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293639.684057537,3678444626,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293639.692766973,3678444755,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293639.714684047,3678444824,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293639.714759192,3678444953,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293639.752829522,3678445022,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293639.752901803,3678445151,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293639.762329352,3678445220,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293639.762419507,3678445260,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293639.762490571,3678445300,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293639.762512818,3678445343,125,172.16.0.8,5760,10.241.115.1,52360,69
1680293639.762533277,3678445360,,172.16.0.8,5760,10.241.115.1,52360,70
1680293639.771911973,3678445378,62,172.16.0.8,5760,10.241.115.1,52360,450
1680293639.772050503,3678445776,,172.16.0.8,5760,10.241.115.1,52360,86
1680293639.823006593,3678445882,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293639.823310185,3678446011,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293639.823625879,3678446080,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293639.823768622,3678446209,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293639.923995925,3678446278,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293639.933156444,3678446476,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293639.942423106,3678446605,103,172.16.0.8,5760,10.241.115.1,52360,319
1680293639.950915466,3678446872,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293639.950989312,3678447001,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293640.004266177,3678447070,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293640.004357737,3678447199,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293640.004414747,3678447268,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293640.004455413,3678447308,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293640.013322788,3678447348,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293640.099022977,3678448128,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293640.099138785,3678448257,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293640.099193430,3678448326,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293640.114641366,2343087133,0,10.241.115.1,52360,172.16.0.8,5760,85
1680293640.133106563,3678447391,125,172.16.0.8,5760,10.241.115.1,52360,757
1680293640.133575432,3678448455,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293640.143403092,3678448524,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293640.146000220,3678448722,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293640.147190127,3678448851,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293640.203848335,3678448920,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293640.203909694,3678449049,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293640.220692389,3678449118,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293640.220744197,3678449247,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293640.284091916,3678449316,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293640.284256649,3678449445,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293640.284299914,3678449514,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293640.284327866,3678449554,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293640.293158385,3678449594,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293640.303394182,3678449637,125,172.16.0.8,5760,10.241.115.1,52360,559
1680293640.303598457,3678450144,241,172.16.0.8,5760,10.241.115.1,52360,351
1680293640.325817897,3678450443,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293640.325957548,3678450572,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293640.350987319,3678450641,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293640.444097181,3678450770,103,172.16.0.8,5760,10.241.115.1,52360,340
1680293640.453180525,3678451058,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293640.453327496,3678451187,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293640.453372840,3678451256,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293640.453420797,3678451385,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293640.483996258,3678451454,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293640.484164665,3678451583,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293640.524159364,3678451652,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293640.524288047,3678451692,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293640.524329394,3678451732,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293640.524357352,3678451775,125,172.16.0.8,5760,10.241.115.1,52360,69
1680293640.524407269,3678451792,,172.16.0.8,5760,10.241.115.1,52360,70
1680293640.573419287,3678451810,62,172.16.0.8,5760,10.241.115.1,52360,754
1680293640.573572719,3678452512,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293640.573618401,3678452641,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293640.582964322,3678452710,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293640.583108780,3678452839,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293640.644096484,3678452908,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293640.644248053,3678453037,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293640.652959443,3678453106,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293640.653103829,3678453235,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293640.684202430,3678453304,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293640.724127273,3678453433,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293640.724236261,3678453502,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293640.724282567,3678453631,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293640.764256217,3678453700,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293640.764347018,3678453829,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293640.764394084,3678453898,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293640.764426778,3678453938,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293640.773359662,3678453978,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293640.773439873,3678454021,125,172.16.0.8,5760,10.241.115.1,52360,69
1680293640.773476188,3678454038,,172.16.0.8,5760,10.241.115.1,52360,70
1680293640.799027426,3678454056,62,172.16.0.8,5760,10.241.115.1,52360,585
1680293640.799132503,3678454589,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293640.799160311,3678454718,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293640.843957933,3678454787,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293640.884002312,3678454916,103,172.16.0.8,5760,10.241.115.1,52360,319
1680293640.884075940,3678455183,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293640.893205187,3678455312,103,172.16.0.8,5760,10.241.115.1,52360,121
