1680293635.644028237,5147,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293635.652891814,5149,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293635.652971346,5150,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293635.683941640,5152,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293635.684020571,5153,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293635.723849717,5155,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293635.723913293,5156,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293635.763845996,5158,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293635.763888969,5159,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293635.763908607,5160,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293635.763925136,5161,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293635.772730396,5163,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293635.857712129,5165,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293635.857831621,5167,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293635.919620615,5173,102,172.16.0.8,5760,10.241.115.1,52360,448
1680293635.963901608,5175,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293635.963950537,5176,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293635.964008266,5177,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293635.964880072,5179,0,10.241.115.1,52360,172.16.0.8,5760,73
1680293635.980872285,5180,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293636.065872593,5182,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293636.066014739,5184,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293636.066076700,5186,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293636.083806737,5188,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293636.109177735,5190,125,172.16.0.8,5760,10.241.115.1,52360,756
1680293636.109245693,5191,241,172.16.0.8,5760,10.241.115.1,52360,282
1680293636.118814759,5193,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293636.124908787,5195,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293636.328468781,5197,102,172.16.0.8,5760,10.241.115.1,52360,646
1680293636.532843362,5201,30,172.16.0.8,5760,10.241.115.1,52360,573
1680293636.559303524,5203,136,172.16.0.8,5760,10.241.115.1,52360,1053
1680293636.967831505,5205,136,172.16.0.8,5760,10.241.115.1,52360,1053
1680293637.014771546,5207,0,10.241.115.1,52360,172.16.0.8,5760,73
1680293637.424263764,5213,,172.16.0.8,5760,10.241.115.1,52360,725
1680293637.452944314,5215,29,172.16.0.8,5760,10.241.115.1,52360,1500
1680293637.454051215,5217,,172.16.0.8,5760,10.241.115.1,52360,502
1680293637.527773974,5219,,172.16.0.8,5760,10.241.115.1,52360,724
1680293637.573256337,5221,1,172.16.0.8,5760,10.241.115.1,52360,561
1680293637.573366879,5223,74,172.16.0.8,5760,10.241.115.1,52360,1500
1680293637.621792155,5225,32,172.16.0.8,5760,10.241.115.1,52360,1500
1680293637.621993017,5227,,172.16.0.8,5760,10.241.115.1,52360,568
1680293637.648768920,5229,2,172.16.0.8,5760,10.241.115.1,52360,1089
1680293637.669457547,5231,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293637.764044726,5233,103,172.16.0.8,5760,10.241.115.1,52360,517
1680293637.772872400,5235,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293637.773038556,5237,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293637.773132509,5239,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293637.782430249,5241,33,172.16.0.8,5760,10.241.115.1,52360,567
1680293637.783685688,5242,,172.16.0.8,5760,10.241.115.1,52360,356
1680293637.843949073,5244,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293637.844088588,5245,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293637.852744120,5247,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293637.852808318,5248,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293637.883974862,5250,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293637.884038853,5251,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293637.923861343,5253,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293637.923930926,5254,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293637.963906277,5256,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293637.963972755,5257,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293638.003833488,5259,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293638.003899101,5260,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293638.003935270,5261,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293638.003956663,5262,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293638.053092851,5264,1,172.16.0.8,5760,10.241.115.1,52360,725
1680293638.053154407,5265,,172.16.0.8,5760,10.241.115.1,52360,86
1680293638.053180989,5266,32,172.16.0.8,5760,10.241.115.1,52360,92
1680293638.053202694,5267,241,172.16.0.8,5760,10.241.115.1,52360,84
1680293638.053223153,5268,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293638.053244517,5269,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293638.058100853,5271,0,10.241.115.1,52360,172.16.0.8,5760,73
1680293638.083992349,5272,111,172.16.0.8,5760,10.241.115.1,52360,78
1680293638.093001454,5275,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293638.093056335,5276,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293638.123755655,5278,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293638.123812492,5279,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293638.164372247,5281,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293638.164455349,5282,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293638.204066793,5284,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293638.204164635,5285,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293638.213254740,5287,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293638.213413721,5288,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293638.284228302,5290,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293638.284316176,5291,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293638.284426638,5292,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293638.284474508,5293,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293638.293163081,5295,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293638.293371368,5297,125,172.16.0.8,5760,10.241.115.1,52360,69
1680293638.302907632,5299,,172.16.0.8,5760,10.241.115.1,52360,771
1680293638.303000281,5300,242,172.16.0.8,5760,10.241.115.1,52360,121
1680293638.363984828,5302,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293638.364052948,5303,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293638.364079168,5304,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293638.372946805,5306,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293638.382481551,5308,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293638.382561771,5309,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293638.390092109,5311,0,172.16.0.8,5760,10.241.115.1,52360,73
1680293638.443890517,5313,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293638.443967234,5314,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293638.452731037,5316,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293638.452774669,5317,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293638.479720979,5319,76,10.241.115.1,52360,172.16.0.8,5760,95
1680293638.479935950,5320,76,10.241.115.1,52360,172.16.0.8,5760,93
1680293638.483805715,5321,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293638.483852186,5322,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293638.492916046,5326,77,172.16.0.8,5760,10.241.115.1,52360,73
1680293638.492940997,5327,77,172.16.0.8,5760,10.241.115.1,52360,73
1680293638.524028433,5329,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293638.524279883,5330,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293638.524361181,5331,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293638.524384416,5333,125,172.16.0.8,5760,10.241.115.1,52360,69
1680293638.524527574,5334,,172.16.0.8,5760,10.241.115.1,52360,104
1680293638.533083120,5336,42,172.16.0.8,5760,10.241.115.1,52360,65
1680293638.573026949,5338,74,172.16.0.8,5760,10.241.115.1,52360,735
1680293638.573105976,5339,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293638.573128621,5340,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293638.582482247,5342,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293638.582531043,5343,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293638.643887786,5345,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293638.643990869,5346,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293638.652706717,5348,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293638.652764168,5349,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293638.683839380,5351,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293638.683871635,5352,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293638.724036458,5354,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293638.724248301,5355,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293638.764096582,5357,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293638.764302414,5358,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293638.764359236,5359,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293638.764400666,5360,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293638.772922813,5362,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293638.773073293,5363,125,172.16.0.8,5760,10.241.115.1,52360,69
1680293638.773132524,5364,,172.16.0.8,5760,10.241.115.1,52360,70
1680293638.782854636,5366,62,172.16.0.8,5760,10.241.115.1,52360,556
1680293638.782952062,5367,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293638.783061725,5368,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293638.843863737,5370,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293638.844041207,5371,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293638.852686959,5373,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293638.852722522,5374,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293638.883903921,5376,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293638.883952014,5377,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293638.923766876,5379,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293638.923843489,5380,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293638.963842414,5382,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293638.963900501,5383,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293639.003856761,5385,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293639.004023150,5386,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293639.004051834,5387,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293639.004103851,5389,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293639.012881660,5391,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293639.012922965,5392,125,172.16.0.8,5760,10.241.115.1,52360,69
1680293639.013019183,5393,,172.16.0.8,5760,10.241.115.1,52360,70
1680293639.022333897,5395,62,172.16.0.8,5760,10.241.115.1,52360,722
1680293639.022392454,5396,241,172.16.0.8,5760,10.241.115.1,52360,84
1680293639.075800444,5398,0,10.241.115.1,52360,172.16.0.8,5760,73
1680293639.083899169,5399,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293639.084034538,5400,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293639.084111826,5401,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293639.092889351,5403,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293639.123714538,5406,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293639.123814504,5407,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293639.163876469,5409,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293639.163911136,5410,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293639.203782599,5412,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293639.203815287,5413,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293639.212670094,5415,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293639.212714846,5416,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293639.284223286,5418,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293639.284408239,5419,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293639.284441416,5420,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293639.284482623,5421,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293639.293519360,5423,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293639.293669565,5424,125,172.16.0.8,5760,10.241.115.1,52360,69
1680293639.293704789,5425,,172.16.0.8,5760,10.241.115.1,52360,70
1680293639.293785456,5426,62,172.16.0.8,5760,10.241.115.1,52360,86
1680293639.303099176,5428,42,172.16.0.8,5760,10.241.115.1,52360,789
1680293639.364225803,5430,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293639.364311645,5431,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293639.364351108,5432,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293639.373026111,5434,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293639.456780620,5436,0,172.16.0.8,5760,10.241.115.1,52360,73
1680293639.456909015,5438,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293639.456967503,5440,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293639.463801269,5442,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293639.481752485,5444,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293639.490794524,5446,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293639.500665751,5448,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293639.519401531,5450,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293639.519540726,5451,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293639.519568722,5452,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293639.519588258,5453,125,172.16.0.8,5760,10.241.115.1,52360,69
1680293639.519607475,5454,,172.16.0.8,5760,10.241.115.1,52360,70
1680293639.524098700,5456,62,172.16.0.8,5760,10.241.115.1,52360,334
1680293639.549778589,5458,,172.16.0.8,5760,10.241.115.1,52360,472
1680293639.549854930,5459,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293639.549895957,5460,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293639.603826795,5462,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293639.603914281,5463,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293639.612616227,5465,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293639.612659662,5466,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293639.683952203,5468,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293639.684026161,5469,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293639.684057537,5470,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293639.692766973,5472,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293639.714684047,5474,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293639.714759192,5475,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293639.752829522,5477,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293639.752901803,5478,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293639.762329352,5480,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293639.762419507,5481,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293639.762490571,5482,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293639.762512818,5483,125,172.16.0.8,5760,10.241.115.1,52360,69
1680293639.762533277,5484,,172.16.0.8,5760,10.241.115.1,52360,70
1680293639.771911973,5486,62,172.16.0.8,5760,10.241.115.1,52360,450
1680293639.772050503,5487,,172.16.0.8,5760,10.241.115.1,52360,86
1680293639.823006593,5489,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293639.823310185,5491,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293639.823625879,5493,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293639.823768622,5495,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293639.923995925,5497,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293639.933156444,5500,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293639.942423106,5502,103,172.16.0.8,5760,10.241.115.1,52360,319
1680293639.950915466,5504,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293639.950989312,5505,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293640.004266177,5507,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293640.004357737,5508,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293640.004414747,5509,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293640.004455413,5510,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293640.013322788,5512,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293640.099022977,5514,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293640.099138785,5516,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293640.099193430,5518,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293640.114641366,5520,0,10.241.115.1,52360,172.16.0.8,5760,85
1680293640.133106563,5521,125,172.16.0.8,5760,10.241.115.1,52360,757
1680293640.133575432,5525,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293640.143403092,5528,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293640.146000220,5530,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293640.147190127,5532,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293640.203848335,5534,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293640.203909694,5535,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293640.220692389,5537,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293640.220744197,5538,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293640.284091916,5540,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293640.284256649,5541,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293640.284299914,5542,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293640.284327866,5543,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293640.293158385,5545,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293640.303394182,5547,125,172.16.0.8,5760,10.241.115.1,52360,559
1680293640.303598457,5548,241,172.16.0.8,5760,10.241.115.1,52360,351
1680293640.325817897,5550,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293640.325957548,5551,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293640.350987319,5553,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293640.444097181,5555,103,172.16.0.8,5760,10.241.115.1,52360,340
1680293640.453180525,5557,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293640.453327496,5558,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293640.453372840,5559,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293640.453420797,5560,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293640.483996258,5562,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293640.484164665,5563,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293640.524159364,5565,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293640.524288047,5566,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293640.524329394,5567,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293640.524357352,5568,125,172.16.0.8,5760,10.241.115.1,52360,69
1680293640.524407269,5569,,172.16.0.8,5760,10.241.115.1,52360,70
1680293640.573419287,5571,62,172.16.0.8,5760,10.241.115.1,52360,754
1680293640.573572719,5572,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293640.573618401,5573,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293640.582964322,5575,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293640.583108780,5576,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293640.644096484,5578,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293640.644248053,5579,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293640.652959443,5581,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293640.653103829,5582,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293640.684202430,5584,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293640.724127273,5586,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293640.724236261,5587,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293640.724282567,5588,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293640.764256217,5590,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293640.764347018,5591,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293640.764394084,5592,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293640.764426778,5593,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293640.773359662,5595,1,172.16.0.8,5760,10.241.115.1,52360,95
