1680293649.927931756,3678533140,1,172.16.0.8,5760,10.241.115.1,52360,561
1680293649.927938389,3678533649,32,172.16.0.8,5760,10.241.115.1,52360,124
1680293649.940428402,3678533721,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293649.940662571,3678533850,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293649.973790778,3678533919,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293649.979927534,3678534048,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293649.999726744,2343087727,43,10.241.115.1,52360,172.16.0.8,5760,65
1680293650.004712284,3678534117,44,172.16.0.8,5760,10.241.115.1,52360,67
1680293650.007060076,3678534132,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293650.007268895,3678534261,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293650.040264272,3678534330,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293650.040474134,3678534459,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293650.048707642,2343087740,40,10.241.115.1,52360,172.16.0.8,5760,67
1680293650.051779985,3678534528,39,172.16.0.8,5760,10.241.115.1,52360,101
1680293650.066769950,2343087755,40,10.241.115.1,52360,172.16.0.8,5760,67
1680293650.069733441,3678534577,39,172.16.0.8,5760,10.241.115.1,52360,101
1680293650.073616245,3678534626,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293650.073862637,3678534755,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293650.088818602,2343087770,40,10.241.115.1,52360,172.16.0.8,5760,67
1680293650.092798675,3678534824,39,172.16.0.8,5760,10.241.115.1,52360,101
1680293650.107175530,3678534873,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293650.107407649,3678535002,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293650.128735389,2343087785,40,10.241.115.1,52360,172.16.0.8,5760,67
1680293650.131784168,3678535071,39,172.16.0.8,5760,10.241.115.1,52360,101
1680293650.140391049,3678535120,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293650.140675442,3678535249,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293650.164882726,3678535318,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293650.164923291,3678535358,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293650.168908759,2343087800,40,10.241.115.1,52360,172.16.0.8,5760,67
1680293650.168942150,3678535398,1,172.16.0.8,5760,10.241.115.1,52360,285
1680293650.169824055,3678535631,27,172.16.0.8,5760,10.241.115.1,52360,93
1680293650.169861208,3678535672,29,172.16.0.8,5760,10.241.115.1,52360,78
1680293650.169895288,3678535698,24,172.16.0.8,5760,10.241.115.1,52360,88
1680293650.177874463,3678535734,39,172.16.0.8,5760,10.241.115.1,52360,472
1680293650.178778219,3678536154,32,172.16.0.8,5760,10.241.115.1,52360,92
1680293650.197748335,3678536194,241,172.16.0.8,5760,10.241.115.1,52360,84
1680293650.205702555,2343087815,40,10.241.115.1,52360,172.16.0.8,5760,67
1680293650.207427268,3678536226,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293650.208107934,3678536355,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293650.210045225,3678536424,39,172.16.0.8,5760,10.241.115.1,52360,101
1680293650.240790003,3678536473,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293650.241174041,3678536602,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293650.314285832,3678536671,102,172.16.0.8,5760,10.241.115.1,52360,517
1680293650.345593398,3678537136,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293650.373650672,3678537334,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293650.376825316,3678537463,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293650.378813821,2343087830,0,10.241.115.1,52360,172.16.0.8,5760,73
1680293650.384763307,3678537532,0,172.16.0.8,5760,10.241.115.1,52360,73
1680293650.407292038,3678537553,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293650.407975393,3678537682,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293650.412852582,3678537751,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293650.412886952,3678537791,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293650.412916459,3678537831,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293650.450860595,3678537874,125,172.16.0.8,5760,10.241.115.1,52360,558
1680293650.450868922,3678538380,241,172.16.0.8,5760,10.241.115.1,52360,282
1680293650.473802859,3678538610,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293650.474125581,3678538739,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293650.578285269,3678538808,102,172.16.0.8,5760,10.241.115.1,52360,646
1680293650.703695397,3678539402,102,172.16.0.8,5760,10.241.115.1,52360,1153
1680293650.703700952,3678540503,,172.16.0.8,5760,10.241.115.1,52360,206
1680293650.707035149,3678540657,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293650.707266583,3678540786,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293650.740421748,3678540855,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293650.740687690,3678540984,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293650.773696592,3678541053,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293650.773982611,3678541182,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293650.807002742,3678541251,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293650.807232991,3678541380,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293650.840407213,3678541449,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293650.840601215,3678541578,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293650.873654918,3678541647,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293650.874133812,3678541776,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293650.907011373,3678541845,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293650.907280292,3678541974,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293650.914901715,3678542043,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293650.914960584,3678542083,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293650.914983804,3678542123,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293650.915005349,3678542166,125,172.16.0.8,5760,10.241.115.1,52360,69
1680293650.917858029,3678542183,,172.16.0.8,5760,10.241.115.1,52360,70
1680293650.976944147,3678542201,62,172.16.0.8,5760,10.241.115.1,52360,951
1680293651.007006183,3678543100,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293651.007238882,3678543229,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293651.040305452,3678543298,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293651.040473456,3678543427,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293651.073473113,3678543496,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293651.073793955,3678543625,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293651.106751365,3678543694,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293651.107072778,3678543823,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293651.140100201,3678543892,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293651.140297921,3678544021,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293651.164885512,3678544090,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293651.164923293,3678544130,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293651.164951895,3678544170,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293651.164986112,3678544213,125,172.16.0.8,5760,10.241.115.1,52360,69
1680293651.165016541,3678544230,,172.16.0.8,5760,10.241.115.1,52360,70
1680293651.167850301,3678544248,62,172.16.0.8,5760,10.241.115.1,52360,86
1680293651.167888530,3678544282,42,172.16.0.8,5760,10.241.115.1,52360,65
1680293651.176845353,3678544295,74,172.16.0.8,5760,10.241.115.1,52360,600
1680293651.177790825,3678544843,,172.16.0.8,5760,10.241.115.1,52360,86
1680293651.177824236,3678544877,32,172.16.0.8,5760,10.241.115.1,52360,92
1680293651.177855685,3678544917,241,172.16.0.8,5760,10.241.115.1,52360,84
1680293651.206958637,3678544949,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293651.207227753,3678545078,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293651.240387636,3678545147,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293651.240617184,3678545276,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293651.273735967,3678545345,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293651.274101982,3678545474,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293651.277810343,3678545543,242,172.16.0.8,5760,10.241.115.1,52360,121
1680293651.307059924,3678545612,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293651.307282942,3678545741,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293651.340387972,3678545810,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293651.340609398,3678545939,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293651.373602888,3678546008,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293651.373816841,3678546137,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293651.384743970,3678546206,0,172.16.0.8,5760,10.241.115.1,52360,73
1680293651.406889687,3678546227,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293651.407187485,3678546356,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293651.408767539,2343087851,0,10.241.115.1,52360,172.16.0.8,5760,73
1680293651.414903921,3678546425,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293651.414986673,3678546465,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293651.417835085,3678546505,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293651.417875882,3678546548,125,172.16.0.8,5760,10.241.115.1,52360,69
1680293651.417911689,3678546565,,172.16.0.8,5760,10.241.115.1,52360,70
1680293651.417953911,3678546583,62,172.16.0.8,5760,10.241.115.1,52360,86
1680293651.417974049,3678546617,42,172.16.0.8,5760,10.241.115.1,52360,65
1680293651.425748197,3678546630,74,172.16.0.8,5760,10.241.115.1,52360,431
1680293651.426810579,3678547009,,172.16.0.8,5760,10.241.115.1,52360,86
1680293651.434888653,3678547043,32,172.16.0.8,5760,10.241.115.1,52360,124
1680293651.440338008,3678547115,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293651.444823794,3678547244,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293651.474169599,3678547313,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293651.474460174,3678547442,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293651.507401018,3678547511,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293651.507673837,3678547640,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293651.540545251,3678547709,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293651.541170964,3678547838,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293651.573672642,3678547907,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293651.573864541,3678548036,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293651.607157631,3678548105,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293651.607375945,3678548234,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293651.640596758,3678548303,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293651.640919935,3678548432,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293651.664890681,3678548501,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293651.664930380,3678548541,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293651.664966516,3678548581,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293651.667851881,3678548624,125,172.16.0.8,5760,10.241.115.1,52360,69
1680293651.667888684,3678548641,,172.16.0.8,5760,10.241.115.1,52360,70
1680293651.690885599,3678548659,62,172.16.0.8,5760,10.241.115.1,52360,753
1680293651.707030611,3678549360,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293651.707266253,3678549489,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293651.740406007,3678549558,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293651.740594230,3678549687,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293651.773599822,3678549756,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293651.774006191,3678549885,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293651.806974928,3678549954,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293651.811942549,3678550083,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293651.840311636,3678550152,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293651.840517445,3678550281,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293651.873650703,3678550350,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293651.873977488,3678550479,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293651.907214999,3678550548,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293651.907416114,3678550677,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293651.914880593,3678550746,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293651.914919028,3678550786,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293651.914954505,3678550826,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293651.929847933,3678550869,125,172.16.0.8,5760,10.241.115.1,52360,558
1680293651.929853168,3678551375,241,172.16.0.8,5760,10.241.115.1,52360,84
1680293651.940478307,3678551407,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293651.940757170,3678551536,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293651.973861118,3678551605,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293651.974108245,3678551734,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293652.008482084,3678551803,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293652.009065721,3678551932,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293652.040676024,3678552001,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293652.041089252,3678552130,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293652.073982276,3678552199,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293652.074192423,3678552328,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293652.107094145,3678552397,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293652.107343352,3678552526,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293652.140450368,3678552595,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293652.140819175,3678552724,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293652.164885021,3678552793,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293652.164924133,3678552833,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293652.167788031,3678552873,1,172.16.0.8,5760,10.241.115.1,52360,112
1680293652.167847004,3678552933,,172.16.0.8,5760,10.241.115.1,52360,70
1680293652.167884151,3678552951,62,172.16.0.8,5760,10.241.115.1,52360,86
1680293652.176850077,3678552985,42,172.16.0.8,5760,10.241.115.1,52360,613
1680293652.177762546,3678553546,,172.16.0.8,5760,10.241.115.1,52360,86
1680293652.185874982,3678553580,32,172.16.0.8,5760,10.241.115.1,52360,124
1680293652.207364804,3678553652,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293652.207619712,3678553781,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293652.240519815,3678553850,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293652.240706065,3678553979,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293652.273739258,3678554048,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293652.273964744,3678554177,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293652.277791098,3678554246,242,172.16.0.8,5760,10.241.115.1,52360,121
1680293652.306975125,3678554315,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293652.307201391,3678554444,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293652.340287825,3678554513,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293652.340524601,3678554642,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293652.373637786,3678554711,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293652.374009788,3678554840,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293652.384736768,3678554909,0,172.16.0.8,5760,10.241.115.1,52360,73
1680293652.407050398,3678554930,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293652.407263866,3678555059,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293652.414861498,3678555128,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293652.414902023,3678555168,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293652.414936992,3678555208,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293652.416908110,3678555251,125,172.16.0.8,5760,10.241.115.1,52360,69
1680293652.417740788,2343087872,0,10.241.115.1,52360,172.16.0.8,5760,73
1680293652.417821037,3678555268,,172.16.0.8,5760,10.241.115.1,52360,70
1680293652.425773900,3678555286,62,172.16.0.8,5760,10.241.115.1,52360,449
1680293652.427794301,3678555683,,172.16.0.8,5760,10.241.115.1,52360,86
1680293652.427837719,3678555717,32,172.16.0.8,5760,10.241.115.1,52360,92
1680293652.434880478,3678555757,241,172.16.0.8,5760,10.241.115.1,52360,84
1680293652.440375160,3678555789,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293652.462878421,3678555918,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293652.473723959,3678555987,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293652.474123875,3678556116,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293652.507990906,3678556185,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293652.508077858,3678556314,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293652.540718584,3678556383,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293652.540849200,3678556512,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293652.573533625,3678556581,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293652.573812004,3678556710,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293652.607100990,3678556779,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293652.607292495,3678556908,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293652.640415493,3678556977,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293652.640699845,3678557106,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293652.664900650,3678557175,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293652.664973143,3678557215,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293652.665003456,3678557255,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293652.665035591,3678557298,125,172.16.0.8,5760,10.241.115.1,52360,69
1680293652.688948489,3678557315,,172.16.0.8,5760,10.241.115.1,52360,771
1680293652.707198369,3678558034,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293652.707460277,3678558163,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293652.740262834,3678558232,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293652.740474837,3678558361,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293652.773635985,3678558430,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293652.773869518,3678558559,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293652.807296028,3678558628,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293652.808884273,3678558757,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293652.840542317,3678558826,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293652.840808397,3678558955,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293652.873697067,3678559024,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293652.873919387,3678559153,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293652.906965990,3678559222,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293652.907261510,3678559351,103,172.16.0.8,5760,10.241.115.1,52360,121
