1680293625.640676176,4684,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293625.640979458,4685,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293625.674189572,4688,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293625.674344917,4689,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293625.707202015,4691,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293625.707443456,4692,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293625.740538396,4694,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293625.740748075,4695,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293625.744998003,4696,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293625.745045185,4697,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293625.745131714,4698,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293625.768721347,4700,125,172.16.0.8,5760,10.241.115.1,52360,558
1680293625.768727508,4701,241,172.16.0.8,5760,10.241.115.1,52360,84
1680293625.772805264,4702,76,10.241.115.1,52360,172.16.0.8,5760,93
1680293625.773891489,4704,45,10.241.115.1,52360,172.16.0.8,5760,65
1680293625.773942646,4706,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293625.774466594,4707,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293625.774795241,4708,44,10.241.115.1,52360,172.16.0.8,5760,67
1680293625.776835170,4710,77,172.16.0.8,5760,10.241.115.1,52360,73
1680293625.777741144,4712,47,172.16.0.8,5760,10.241.115.1,52360,65
1680293625.777748347,4713,0,10.241.115.1,52360,172.16.0.8,5760,73
1680293625.842282711,4715,22,172.16.0.8,5760,10.241.115.1,52360,500
1680293625.892604802,4717,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293625.892614854,4718,39,10.241.115.1,52360,172.16.0.8,5760,97
1680293625.897818774,4720,40,172.16.0.8,5760,10.241.115.1,52360,67
1680293625.899890348,4721,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293625.907135180,4722,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293625.907437053,4723,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293625.929832414,4724,39,10.241.115.1,52360,172.16.0.8,5760,97
1680293625.933837855,4726,40,172.16.0.8,5760,10.241.115.1,52360,67
1680293625.934908628,4727,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293625.941038775,4729,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293625.941095735,4730,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293625.973980785,4731,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293625.974125091,4732,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293626.007414439,4736,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293626.007955350,4739,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293626.008756493,4740,39,10.241.115.1,52360,172.16.0.8,5760,97
1680293626.012824652,4742,40,172.16.0.8,5760,10.241.115.1,52360,67
1680293626.014916297,4743,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293626.034918422,4745,39,10.241.115.1,52360,172.16.0.8,5760,97
1680293626.038919800,4747,40,172.16.0.8,5760,10.241.115.1,52360,67
1680293626.040000705,4748,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293626.042140096,4749,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293626.042374691,4750,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293626.074247952,4751,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293626.109866163,4753,103,172.16.0.8,5760,10.241.115.1,52360,319
1680293626.109899197,4755,40,172.16.0.8,5760,10.241.115.1,52360,67
1680293626.128703755,4759,39,10.241.115.1,52360,172.16.0.8,5760,97
1680293626.131941200,4760,47,172.16.0.8,5760,10.241.115.1,52360,65
1680293626.131993862,4761,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293626.132037267,4762,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293626.167760344,4764,1,172.16.0.8,5760,10.241.115.1,52360,761
1680293626.167767603,4765,136,172.16.0.8,5760,10.241.115.1,52360,192
1680293626.173994932,4766,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293626.174358447,4767,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293626.270294674,4768,102,172.16.0.8,5760,10.241.115.1,52360,955
1680293626.377840956,4773,,172.16.0.8,5760,10.241.115.1,52360,1096
1680293626.691765435,4777,0,172.16.0.8,5760,10.241.115.1,52360,1174
1680293626.795817201,4778,0,10.241.115.1,52360,172.16.0.8,5760,73
1680293627.541647522,4783,,172.16.0.8,5760,10.241.115.1,52360,1500
1680293627.541653603,4784,,172.16.0.8,5760,10.241.115.1,52360,722
1680293627.577780134,4788,24,172.16.0.8,5760,10.241.115.1,52360,1500
1680293627.586847869,4790,,172.16.0.8,5760,10.241.115.1,52360,476
1680293627.604849173,4792,74,172.16.0.8,5760,10.241.115.1,52360,1500
1680293627.604874567,4794,,172.16.0.8,5760,10.241.115.1,52360,767
1680293627.694291958,4795,125,172.16.0.8,5760,10.241.115.1,52360,558
1680293627.777768649,4800,241,172.16.0.8,5760,10.241.115.1,52360,1500
1680293627.787705477,4802,,172.16.0.8,5760,10.241.115.1,52360,551
1680293627.789858547,4804,,172.16.0.8,5760,10.241.115.1,52360,1500
1680293627.798780218,4806,,172.16.0.8,5760,10.241.115.1,52360,723
1680293627.800791394,4807,0,10.241.115.1,52360,172.16.0.8,5760,73
1680293627.817915039,4810,27,172.16.0.8,5760,10.241.115.1,52360,796
1680293627.840725792,4813,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293627.840980759,4814,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293627.873881722,4815,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293627.887833067,4817,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293627.907153605,4820,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293627.907347034,4821,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293627.940511759,4824,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293627.940994363,4825,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293627.973884005,4827,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293627.974084725,4828,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293627.994004122,4829,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293627.994051548,4830,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293627.994086173,4831,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293628.008805599,4833,125,172.16.0.8,5760,10.241.115.1,52360,756
1680293628.008853085,4834,241,172.16.0.8,5760,10.241.115.1,52360,84
1680293628.040927608,4836,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293628.040967187,4837,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293628.050888897,4838,111,172.16.0.8,5760,10.241.115.1,52360,78
1680293628.122288963,4839,102,172.16.0.8,5760,10.241.115.1,52360,448
1680293628.168853741,4846,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293628.193949927,4848,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293628.207372124,4852,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293628.207616874,4853,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293628.240632753,4854,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293628.240895407,4855,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293628.247781239,4857,30,172.16.0.8,5760,10.241.115.1,52360,311
1680293628.248939430,4858,65,172.16.0.8,5760,10.241.115.1,52360,106
1680293628.256862289,4860,27,172.16.0.8,5760,10.241.115.1,52360,323
1680293628.256969619,4861,,172.16.0.8,5760,10.241.115.1,52360,86
1680293628.266785846,4863,32,172.16.0.8,5760,10.241.115.1,52360,124
1680293628.275833881,4865,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293628.276906319,4866,242,172.16.0.8,5760,10.241.115.1,52360,121
1680293628.306982429,4869,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293628.307288901,4870,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293628.340464424,4872,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293628.340657774,4873,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293628.373860937,4875,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293628.374126582,4876,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293628.383878417,4877,0,172.16.0.8,5760,10.241.115.1,52360,73
1680293628.407499307,4878,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293628.407816725,4880,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293628.440538899,4883,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293628.440760397,4884,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293628.473893434,4885,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293628.474082090,4886,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293628.493936676,4888,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293628.493962908,4889,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293628.493984006,4890,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293628.498913468,4892,125,172.16.0.8,5760,10.241.115.1,52360,69
1680293628.498974923,4893,,172.16.0.8,5760,10.241.115.1,52360,70
1680293628.570283786,4894,62,172.16.0.8,5760,10.241.115.1,52360,951
1680293628.687903178,4898,102,172.16.0.8,5760,10.241.115.1,52360,844
1680293628.707540629,4899,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293628.708192588,4900,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293628.790289785,4901,102,172.16.0.8,5760,10.241.115.1,52360,757
1680293628.841825106,4902,0,10.241.115.1,52360,172.16.0.8,5760,73
1680293628.896847562,4907,,172.16.0.8,5760,10.241.115.1,52360,998
1680293628.907246714,4908,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293628.908708811,4910,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293628.940627220,4912,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293628.940853314,4913,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293628.974044489,4915,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293628.974309951,4916,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293628.993932770,4917,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293628.993958987,4918,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293629.008802047,4920,1,172.16.0.8,5760,10.241.115.1,52360,725
1680293629.008923651,4921,,172.16.0.8,5760,10.241.115.1,52360,86
1680293629.008959194,4922,32,172.16.0.8,5760,10.241.115.1,52360,92
1680293629.008991624,4923,241,172.16.0.8,5760,10.241.115.1,52360,84
1680293629.059753741,4925,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293629.074007618,4927,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293629.074304854,4928,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293629.107105168,4930,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293629.107335285,4931,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293629.140437832,4933,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293629.140602799,4934,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293629.173955310,4936,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293629.174202976,4937,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293629.175687536,4938,43,10.241.115.1,52360,172.16.0.8,5760,65
1680293629.178818473,4940,44,172.16.0.8,5760,10.241.115.1,52360,67
1680293629.207709797,4941,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293629.208860453,4943,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293629.208871648,4944,40,10.241.115.1,52360,172.16.0.8,5760,67
1680293629.211886389,4946,39,172.16.0.8,5760,10.241.115.1,52360,101
1680293629.240927068,4947,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293629.247793587,4949,103,172.16.0.8,5760,10.241.115.1,52360,380
1680293629.248828262,4950,40,10.241.115.1,52360,172.16.0.8,5760,67
1680293629.248924765,4952,65,172.16.0.8,5760,10.241.115.1,52360,106
1680293629.248990464,4953,27,172.16.0.8,5760,10.241.115.1,52360,93
1680293629.276730162,4955,29,172.16.0.8,5760,10.241.115.1,52360,606
1680293629.276910542,4956,242,172.16.0.8,5760,10.241.115.1,52360,121
1680293629.287661097,4957,40,10.241.115.1,52360,172.16.0.8,5760,67
1680293629.291846332,4959,39,172.16.0.8,5760,10.241.115.1,52360,101
1680293629.307265319,4960,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293629.307519810,4961,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293629.328849627,4962,40,10.241.115.1,52360,172.16.0.8,5760,67
1680293629.331826627,4963,39,172.16.0.8,5760,10.241.115.1,52360,101
1680293629.340498198,4964,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293629.340816207,4965,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293629.367684817,4966,40,10.241.115.1,52360,172.16.0.8,5760,67
1680293629.371843383,4967,39,172.16.0.8,5760,10.241.115.1,52360,101
1680293629.373961675,4968,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293629.374206467,4969,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293629.383847357,4970,0,172.16.0.8,5760,10.241.115.1,52360,73
1680293629.407817227,4972,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293629.440393914,4973,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293629.440607278,4974,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293629.473852497,4976,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293629.474024744,4977,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293629.493954167,4978,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293629.493992793,4979,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293629.494034310,4980,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293629.494066374,4981,125,172.16.0.8,5760,10.241.115.1,52360,69
1680293629.501840019,4983,,172.16.0.8,5760,10.241.115.1,52360,104
1680293629.501927480,4984,42,172.16.0.8,5760,10.241.115.1,52360,65
1680293629.512880295,4986,74,172.16.0.8,5760,10.241.115.1,52360,706
1680293629.540801380,4988,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293629.541057818,4989,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293629.573933332,4990,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293629.574172961,4991,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293629.607205484,4992,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293629.607400535,4993,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293629.661598132,4995,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293629.673994635,4996,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293629.674142010,4997,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293629.707367274,4999,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293629.707434193,5000,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293629.740628725,5002,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293629.740966473,5003,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293629.744993872,5004,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293629.745018739,5005,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293629.745040339,5006,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293629.745059360,5007,125,172.16.0.8,5760,10.241.115.1,52360,69
1680293629.767935297,5009,,172.16.0.8,5760,10.241.115.1,52360,573
1680293629.773754096,5011,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293629.773937895,5012,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293629.807311579,5015,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293629.807622744,5016,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293629.840490081,5017,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293629.840771655,5018,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293629.848783932,5020,0,10.241.115.1,52360,172.16.0.8,5760,73
1680293629.873820307,5022,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293629.874054808,5023,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293629.907124724,5025,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293629.907259056,5026,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293629.940412747,5028,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293629.940691294,5029,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293629.973829821,5031,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293629.974034185,5032,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293629.993948616,5033,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293629.993984031,5034,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293629.994023266,5035,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293629.996905854,5036,125,172.16.0.8,5760,10.241.115.1,52360,69
1680293629.996939532,5037,,172.16.0.8,5760,10.241.115.1,52360,70
1680293629.996971250,5038,62,172.16.0.8,5760,10.241.115.1,52360,86
1680293630.009848361,5040,42,172.16.0.8,5760,10.241.115.1,52360,719
1680293630.040584370,5042,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293630.040920351,5043,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293630.073764174,5045,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293630.073969769,5046,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293630.107297653,5049,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293630.107508164,5050,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293630.140440867,5051,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293630.140686156,5052,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293630.173935929,5053,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293630.174143225,5054,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293630.207249511,5055,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293630.207459956,5056,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293630.252632893,5058,102,172.16.0.8,5760,10.241.115.1,52360,729
1680293630.253930143,5060,,172.16.0.8,5760,10.241.115.1,52360,80
1680293630.253981669,5061,,172.16.0.8,5760,10.241.115.1,52360,66
1680293630.256919002,5062,136,172.16.0.8,5760,10.241.115.1,52360,86
1680293630.256952638,5063,133,172.16.0.8,5760,10.241.115.1,52360,81
1680293630.256984415,5064,,172.16.0.8,5760,10.241.115.1,52360,86
1680293630.257053465,5065,32,172.16.0.8,5760,10.241.115.1,52360,92
1680293630.261864571,5066,241,172.16.0.8,5760,10.241.115.1,52360,84
1680293630.274053388,5067,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293630.274380588,5068,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293630.301718585,5070,242,172.16.0.8,5760,10.241.115.1,52360,121
1680293630.307291807,5071,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293630.307532323,5072,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293630.340525230,5075,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293630.340748839,5076,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293630.373806820,5078,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293630.374104832,5079,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293630.383865276,5080,0,172.16.0.8,5760,10.241.115.1,52360,73
1680293630.407357397,5081,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293630.407645490,5082,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293630.440444123,5085,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293630.440692438,5086,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293630.473787631,5087,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293630.474121667,5088,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293630.493959198,5090,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293630.493998722,5091,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293630.494034516,5092,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293630.498915816,5094,125,172.16.0.8,5760,10.241.115.1,52360,69
1680293630.498955156,5095,,172.16.0.8,5760,10.241.115.1,52360,70
1680293630.498990483,5096,62,172.16.0.8,5760,10.241.115.1,52360,86
1680293630.499024838,5097,42,172.16.0.8,5760,10.241.115.1,52360,65
1680293630.499059460,5098,74,172.16.0.8,5760,10.241.115.1,52360,82
1680293630.501918608,5099,36,172.16.0.8,5760,10.241.115.1,52360,76
1680293630.501954366,5100,65,172.16.0.8,5760,10.241.115.1,52360,106
1680293630.582286012,5101,27,172.16.0.8,5760,10.241.115.1,52360,994
1680293630.687805836,5105,102,172.16.0.8,5760,10.241.115.1,52360,646
1680293630.707265058,5106,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293630.707524282,5107,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293630.740566120,5109,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293630.740801636,5110,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293630.744921993,5111,30,172.16.0.8,5760,10.241.115.1,52360,92
